country_region,fips,latitude,longitude,date,cases,death,source,update_date
Eswatini,0,-26.5225,31.4659,3/16/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Eswatini,0,-26.5225,31.4659,3/17/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Eswatini,0,-26.5225,31.4659,3/18/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Eswatini,0,-26.5225,31.4659,3/19/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Eswatini,0,-26.5225,31.4659,3/20/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Eswatini,0,-26.5225,31.4659,3/21/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Eswatini,0,-26.5225,31.4659,3/22/2020,4,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Eswatini,0,-26.5225,31.4659,3/23/2020,4,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Eswatini,0,-26.5225,31.4659,3/24/2020,4,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Eswatini,0,-26.5225,31.4659,3/25/2020,4,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Eswatini,0,-26.5225,31.4659,3/26/2020,6,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Eswatini,0,-26.5225,31.4659,3/27/2020,9,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Ethiopia,0,9.145,40.4897,3/13/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Ethiopia,0,9.145,40.4897,3/14/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Ethiopia,0,9.145,40.4897,3/15/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Ethiopia,0,9.145,40.4897,3/16/2020,5,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Ethiopia,0,9.145,40.4897,3/17/2020,5,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Ethiopia,0,9.145,40.4897,3/18/2020,6,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Ethiopia,0,9.145,40.4897,3/19/2020,6,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Ethiopia,0,9.145,40.4897,3/20/2020,9,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Ethiopia,0,9.145,40.4897,3/21/2020,9,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Ethiopia,0,9.145,40.4897,3/22/2020,11,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Ethiopia,0,9.145,40.4897,3/23/2020,11,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Ethiopia,0,9.145,40.4897,3/24/2020,12,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Ethiopia,0,9.145,40.4897,3/25/2020,12,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Ethiopia,0,9.145,40.4897,3/26/2020,12,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Ethiopia,0,9.145,40.4897,3/27/2020,16,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Fiji,0,-17.7134,178.065,3/19/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Fiji,0,-17.7134,178.065,3/20/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Fiji,0,-17.7134,178.065,3/21/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Fiji,0,-17.7134,178.065,3/22/2020,2,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Fiji,0,-17.7134,178.065,3/23/2020,3,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Fiji,0,-17.7134,178.065,3/24/2020,4,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Fiji,0,-17.7134,178.065,3/25/2020,5,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Fiji,0,-17.7134,178.065,3/26/2020,5,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Fiji,0,-17.7134,178.065,3/27/2020,5,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Finland,0,64,26,1/29/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Finland,0,64,26,1/30/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Finland,0,64,26,1/31/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Finland,0,64,26,2/1/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Finland,0,64,26,2/2/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Finland,0,64,26,2/3/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Finland,0,64,26,2/4/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Finland,0,64,26,2/5/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Finland,0,64,26,2/6/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Finland,0,64,26,2/7/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Finland,0,64,26,2/8/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Finland,0,64,26,2/9/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Finland,0,64,26,2/10/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Finland,0,64,26,2/11/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Finland,0,64,26,2/12/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Finland,0,64,26,2/13/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Finland,0,64,26,2/14/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Finland,0,64,26,2/15/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Finland,0,64,26,2/16/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Finland,0,64,26,2/17/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Finland,0,64,26,2/18/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Finland,0,64,26,2/19/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Finland,0,64,26,2/20/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Finland,0,64,26,2/21/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Finland,0,64,26,2/22/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Finland,0,64,26,2/23/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Finland,0,64,26,2/24/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Finland,0,64,26,2/25/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Finland,0,64,26,2/26/2020,2,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Finland,0,64,26,2/27/2020,2,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Finland,0,64,26,2/28/2020,2,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Finland,0,64,26,2/29/2020,3,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Finland,0,64,26,3/1/2020,6,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Finland,0,64,26,3/2/2020,6,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Finland,0,64,26,3/3/2020,6,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Finland,0,64,26,3/4/2020,6,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Finland,0,64,26,3/5/2020,12,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Finland,0,64,26,3/6/2020,15,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Finland,0,64,26,3/7/2020,15,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Finland,0,64,26,3/8/2020,23,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Finland,0,64,26,3/9/2020,30,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Finland,0,64,26,3/10/2020,40,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Finland,0,64,26,3/11/2020,59,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Finland,0,64,26,3/12/2020,59,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Finland,0,64,26,3/13/2020,155,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Finland,0,64,26,3/14/2020,225,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Finland,0,64,26,3/15/2020,244,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Finland,0,64,26,3/16/2020,277,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Finland,0,64,26,3/17/2020,321,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Finland,0,64,26,3/18/2020,336,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Finland,0,64,26,3/19/2020,400,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Finland,0,64,26,3/20/2020,450,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Finland,0,64,26,3/21/2020,523,1,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Finland,0,64,26,3/22/2020,626,1,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Finland,0,64,26,3/23/2020,700,1,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Finland,0,64,26,3/24/2020,792,1,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Finland,0,64,26,3/25/2020,880,3,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Finland,0,64,26,3/26/2020,958,5,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Finland,0,64,26,3/27/2020,1041,7,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
France,0,46.2276,2.2137,1/24/2020,2,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
France,0,46.2276,2.2137,1/25/2020,3,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
France,0,46.2276,2.2137,1/26/2020,3,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
France,0,46.2276,2.2137,1/27/2020,3,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
France,0,46.2276,2.2137,1/28/2020,4,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
France,0,46.2276,2.2137,1/29/2020,5,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
France,0,46.2276,2.2137,1/30/2020,5,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
France,0,46.2276,2.2137,1/31/2020,5,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
France,0,46.2276,2.2137,2/1/2020,6,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
France,0,46.2276,2.2137,2/2/2020,6,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
France,0,46.2276,2.2137,2/3/2020,6,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
France,0,46.2276,2.2137,2/4/2020,6,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
France,0,46.2276,2.2137,2/5/2020,6,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
France,0,46.2276,2.2137,2/6/2020,6,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
France,0,46.2276,2.2137,2/7/2020,6,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
France,0,46.2276,2.2137,2/8/2020,11,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
France,0,46.2276,2.2137,2/9/2020,11,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
France,0,46.2276,2.2137,2/10/2020,11,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
France,0,46.2276,2.2137,2/11/2020,11,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
France,0,46.2276,2.2137,2/12/2020,11,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
France,0,46.2276,2.2137,2/13/2020,11,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
France,0,46.2276,2.2137,2/14/2020,11,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
France,0,46.2276,2.2137,2/15/2020,12,1,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
France,0,46.2276,2.2137,2/16/2020,12,1,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
France,0,46.2276,2.2137,2/17/2020,12,1,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
France,0,46.2276,2.2137,2/18/2020,12,1,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
France,0,46.2276,2.2137,2/19/2020,12,1,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
France,0,46.2276,2.2137,2/20/2020,12,1,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
France,0,46.2276,2.2137,2/21/2020,12,1,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
France,0,46.2276,2.2137,2/22/2020,12,1,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
France,0,46.2276,2.2137,2/23/2020,12,1,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
France,0,46.2276,2.2137,2/24/2020,12,1,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
France,0,46.2276,2.2137,2/25/2020,14,1,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
France,0,46.2276,2.2137,2/26/2020,18,2,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
France,0,46.2276,2.2137,2/27/2020,38,2,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
France,0,46.2276,2.2137,2/28/2020,57,2,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
France,0,46.2276,2.2137,2/29/2020,100,2,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
France,0,46.2276,2.2137,3/1/2020,130,2,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
France,0,46.2276,2.2137,3/2/2020,191,3,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
France,0,46.2276,2.2137,3/3/2020,204,4,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
France,0,46.2276,2.2137,3/4/2020,285,4,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
France,0,46.2276,2.2137,3/5/2020,377,6,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
France,0,46.2276,2.2137,3/6/2020,653,9,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
France,0,46.2276,2.2137,3/7/2020,949,11,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
France,0,46.2276,2.2137,3/8/2020,1126,19,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
France,0,46.2276,2.2137,3/9/2020,1209,19,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
France,0,46.2276,2.2137,3/10/2020,1784,33,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
France,0,46.2276,2.2137,3/11/2020,2281,48,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
France,0,46.2276,2.2137,3/12/2020,2281,48,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
France,0,46.2276,2.2137,3/13/2020,3661,79,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
France,0,46.2276,2.2137,3/14/2020,4469,91,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
France,0,46.2276,2.2137,3/15/2020,4499,91,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
France,0,46.2276,2.2137,3/16/2020,6633,148,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
France,0,46.2276,2.2137,3/17/2020,7652,148,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
France,0,46.2276,2.2137,3/18/2020,9043,148,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
France,0,46.2276,2.2137,3/19/2020,10871,243,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
France,0,46.2276,2.2137,3/20/2020,12612,450,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
France,0,46.2276,2.2137,3/21/2020,14282,562,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
France,0,46.2276,2.2137,3/22/2020,16018,674,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
France,0,46.2276,2.2137,3/23/2020,19856,860,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
France,0,46.2276,2.2137,3/24/2020,22304,1100,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
France,0,46.2276,2.2137,3/25/2020,25233,1331,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
France,0,46.2276,2.2137,3/26/2020,29155,1696,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
France,0,46.2276,2.2137,3/27/2020,32964,1995,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Gabon,0,-0.8037,11.6094,3/14/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Gabon,0,-0.8037,11.6094,3/15/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Gabon,0,-0.8037,11.6094,3/16/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Gabon,0,-0.8037,11.6094,3/17/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Gabon,0,-0.8037,11.6094,3/18/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Gabon,0,-0.8037,11.6094,3/19/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Gabon,0,-0.8037,11.6094,3/20/2020,3,1,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Gabon,0,-0.8037,11.6094,3/21/2020,4,1,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Gabon,0,-0.8037,11.6094,3/22/2020,5,1,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Gabon,0,-0.8037,11.6094,3/23/2020,5,1,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Gabon,0,-0.8037,11.6094,3/24/2020,6,1,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Gabon,0,-0.8037,11.6094,3/25/2020,6,1,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Gabon,0,-0.8037,11.6094,3/26/2020,7,1,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Gabon,0,-0.8037,11.6094,3/27/2020,7,1,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Gambia,0,13.4432,-15.3101,3/17/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Gambia,0,13.4432,-15.3101,3/18/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Gambia,0,13.4432,-15.3101,3/19/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Gambia,0,13.4432,-15.3101,3/20/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Gambia,0,13.4432,-15.3101,3/21/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Gambia,0,13.4432,-15.3101,3/22/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Gambia,0,13.4432,-15.3101,3/23/2020,2,1,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Gambia,0,13.4432,-15.3101,3/24/2020,3,1,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Gambia,0,13.4432,-15.3101,3/25/2020,3,1,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Gambia,0,13.4432,-15.3101,3/26/2020,3,1,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Gambia,0,13.4432,-15.3101,3/27/2020,3,1,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Georgia,0,42.3154,43.3569,2/26/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Georgia,0,42.3154,43.3569,2/27/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Georgia,0,42.3154,43.3569,2/28/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Georgia,0,42.3154,43.3569,2/29/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Georgia,0,42.3154,43.3569,3/1/2020,3,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Georgia,0,42.3154,43.3569,3/2/2020,3,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Georgia,0,42.3154,43.3569,3/3/2020,3,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Georgia,0,42.3154,43.3569,3/4/2020,3,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Georgia,0,42.3154,43.3569,3/5/2020,4,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Georgia,0,42.3154,43.3569,3/6/2020,4,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Georgia,0,42.3154,43.3569,3/7/2020,4,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Georgia,0,42.3154,43.3569,3/8/2020,13,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Georgia,0,42.3154,43.3569,3/9/2020,15,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Georgia,0,42.3154,43.3569,3/10/2020,15,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Georgia,0,42.3154,43.3569,3/11/2020,24,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Georgia,0,42.3154,43.3569,3/12/2020,24,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Georgia,0,42.3154,43.3569,3/13/2020,25,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Georgia,0,42.3154,43.3569,3/14/2020,30,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Georgia,0,42.3154,43.3569,3/15/2020,33,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Georgia,0,42.3154,43.3569,3/16/2020,33,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Georgia,0,42.3154,43.3569,3/17/2020,34,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Georgia,0,42.3154,43.3569,3/18/2020,38,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Georgia,0,42.3154,43.3569,3/19/2020,40,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Georgia,0,42.3154,43.3569,3/20/2020,43,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Georgia,0,42.3154,43.3569,3/21/2020,49,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Georgia,0,42.3154,43.3569,3/22/2020,54,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Georgia,0,42.3154,43.3569,3/23/2020,61,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Georgia,0,42.3154,43.3569,3/24/2020,70,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Georgia,0,42.3154,43.3569,3/25/2020,75,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
